<const,const保留字>
<a,标识符>
<=,赋值号>
<10,无符号整数>
<;,分号>
<var,var保留字>
<b,标识符>
<,,逗号>
<c,标识符>
<;,分号>
<procedure,procedure保留字>
<p,标识符>
<;,分号>
<begin,begin保留字>
<c,标识符>
<:=,赋值号>
<b,标识符>
<+,加号>
<a,标识符>
<;,分号>
<end,end保留字>
<;,分号>
<begin,begin保留字>
<read,read保留字>
<(,左括号>
<b,标识符>
<),右括号>
<;,分号>
<while,while保留字>
<b,标识符>
<#,不等号>
<0,无符号整数>
<do,do保留字>
<begin,begin保留字>
<call,call保留字>
<p,标识符>
<;,分号>
<write,write保留字>
<(,左括号>
<2,无符号整数>
<*,乘号>
<c,标识符>
<),右括号>
<;,分号>
<read,read保留字>
<(,左括号>
<b,标识符>
<),右括号>
<end,end保留字>
<end,end保留字>
<.,句点>
